pays;zone;nom;type;regle;conditions;feu;sentiers;source_url;date_source;date_verif;statut;notes
FR;FR-ONF;Forêts domaniales ONF - principe général;cas-particulier;variable;Camping interdit dans les forêts domaniales (formellement en Île-de-France), bivouac d'une nuit toléré selon les forêts, chaque massif a ses règles selon statut, fréquentation et enjeux écologiques, seule Rambouillet a des sites de nuit aménagés;feux de camp et de bivouac interdits en forêt;GR®1, GR®3 et GR traversant les forêts domaniales;https://www.onf.fr/vivre-la-foret/+/2a7a::faq-agence-ile-de-france-ouest.html;2026;2026-08-16;FAIT;Pas de règle nationale unique publiée, vérifier l'arrêté propre à chaque massif, page sans date consultée le 18/07/2026
FR;FR-BRE;GR®34 sentier des douaniers (Bretagne);cas-particulier;variable;Aucune tolérance officielle publiée, bivouac discret d'une nuit (tente 19h-9h) possible uniquement hors zones interdites : sites classés et inscrits, réserves naturelles, estran, secteurs sous arrêtés municipaux;pas de feu, interdit sur le littoral et les espaces naturels sensibles;GR®34;https://itirando.bzh/blog/regles-et-conseils-pour-le-bivouac-sur-le-sentier-des-douaniers-en-bretagne-gr34/;2025;2026-08-24;HYPOTHESE;Aucun texte officiel unifié ne couvre la bande littorale du GR®34. Elle relève de l'article R111-33 (sites inscrits et classés) et des arrêtés communaux, à consulter commune par commune. MAJ 2026-08-24 : recherche d'arrêtés préfectoraux consolidés (Finistère, Côtes-d'Armor, Morbihan) infructueuse, confirme que la réglementation reste fragmentée commune par commune sans texte unique. WebFetch bloqué ce run, statut maintenu HYPOTHESE conformément à la règle d'or.
ES;ES-GAL;Galicia - regle generale;regle-generale;interdit;Acampada libre interdite (Ley 9/1997 turismo), exception acampada itinerante hors zones protegees : max 3 tentes, 2 nuits max, feu interdit sauf autorisation;interdit en terrain forestier, autorisation requise, restrictions renforcees en epoque de danger;CAM-FRANCES, CAM-NORTE, CAM-PRIMITIVO;https://www.xunta.gal/dog/Publicados/2006/20060907/Anuncio1B416_es.html;2006-09-07;2026-08-24;FAIT;Decreto 143/2006 (DOG officiel) encadre l'itinerante, la prohibition generale vient de la Ley 9/1997. MAJ 2026-08-24 : source directe inaccessible ce run, recoupement confirme les conditions chiffrées de l'acampada itinerante (max 3 tentes, 9 personnes, 2 nuits), aucun changement.
ES;ES-CYL;Castilla y Leon - regle generale;regle-generale;variable;Pas d'interdiction générale régionale : le Decreto 9/2017 régule les campings et EXCLUT l'acampada libre de son champ, interdictions effectives en espaces naturels protégés et montes, vivac toléré de fait ailleurs;interdit en terrain forestier, epoque de danger fixee par ordre annuel de la Junta;CAM-FRANCES;https://bocyl.jcyl.es/eli/es-cl/d/2017/06/15/9/;2017-06-15;2026-08-24;FAIT;L'interdiction n'est pas portée par le décret lui-même, contrairement à une lecture répandue. Texte vérifié au BOCYL. MAJ 2026-08-24 : source directe inaccessible ce run, recoupement confirme l'exclusion de l'acampada libre du champ du Decreto 9/2017.
ES;ES-NAV-RIO-ARA;Navarra - regle generale;regle-generale;variable;Decreto Foral 226/1993 : acampada libre soumise a autorisation de l'entite locale, max 3 tentes, 10 pers, 3 jours, mais traversees de montagne a pied et vivac explicitement EXCLUS du decret donc toleres;interdit en terrain forestier sans autorisation, restrictions saisonnieres;CAM-FRANCES, GR®11-ES;https://www.lexnavarra.navarra.es/detalle.asp?r=15296;1993-07-19;2026-08-10;FAIT;Texte officiel Lexnavarra, regime le plus favorable au pelerin a pied du Camino
ES;ES-NAV-RIO-ARA;La Rioja - regle generale;regle-generale;interdit;Acampada libre interdite sur tout le territoire (art. 75 du Decreto 10/2017 du 17 mars, Reglamento General de Turismo de La Rioja, modifie par le Decreto 15/2021 du 17 fevrier, ce reglement a remplace le Decreto 111/2003, lequel avait ete abroge par le Decreto 14/2011 du 4 mars), seules modalites autorisees sur demande prealable : acampada en travesia, juvenile, scientifique;interdit en montes et terrains forestiers;CAM-FRANCES;https://www.larioja.org/larioja-client/cm/normativa-autonomica?modelo=NA&norma=2074;2017-03-17;2026-08-24;FAIT;Les sanctions visent aussi le propriétaire du terrain qui autorise le campement. Un « Decreto 114/2003 » est parfois cité à côté du 111/2003 retenu ici, sans qu'il soit possible de trancher : la page officielle n'est pas accessible directement. MAJ 2026-08-24 : le Decreto 111/2003 a été abrogé par le Decreto 14/2011 puis remplacé par le Decreto 10/2017 (art. 75, modifié par le Decreto 15/2021), la règle de fond (interdiction générale) est inchangée, seule la base légale et la source étaient obsolètes, corrigées ce jour (larioja.org inaccessible en direct, confirmé via iberley.es et noticias.juridicas.com).
ES;ES-NAV-RIO-ARA;Aragon - regle generale;regle-generale;interdit;Acampada libre interdite (Decreto 61/2006 art.14, amende 601-6000 EUR), exception acampada itinerante haute montagne : plus de 1500 m ET plus de 2h a pied d'un acces motorise, max 3 nuits, tente montee 1h avant coucher a 1h apres lever du soleil, notification comarca + 112 SOS Aragon;interdit en terrain forestier, ordres annuels INFOAR en epoque de danger;GR®11-ES, HRMP, CAM-FRANCES;https://www.boa.aragon.es/cgi-bin/EBOA/BRSCGI?CMD=VERDOC&BASE=BOLE&SEC=BUSQUEDA_AVANZADA&SEPARADOR=&DOCN=000104976;2006-03-07;2026-08-24;FAIT;BOA officiel, regle cle pour la HRMP hors parcs, les PRUG des espaces proteges priment. MAJ 2026-08-24 : source directe inaccessible ce run, recoupement confirme l'art.14 du Decreto 61/2006 et les conditions de l'acampada itinerante (plus de 1500 m, plus de 2h de marche, max 3 nuits), aucun changement.
ES;ES-NORTE;Pais Vasco - regle generale;regle-generale;interdit;Prohibition generale (Decreto 396/2013), exception encadree : max 3 tentes, 10 pers, 3 jours, a plus de 2 km d'un camping, hors lieux interdits art.6, accord du proprietaire;interdit en terrain forestier, arretes foraux par territoire historique;CAM-NORTE, GR®11-ES;https://www.euskadi.eus/eli/es-pv/d/2013/07/30/396/dof/spa/html/web01-a2publi/es/;2013-07-30;2026-08-24;HYPOTHESE;Texte officiel euskadi.eus (dernier acces confirme le 18/07/2026). MAJ 2026-08-10 : euskadi.eus et miroirs juridiques (noticias.juridicas.com, iberley.es, vlex.es) inaccessibles ce run. Existence et portee generale du Decreto 396/2013 (art. 81, BOPV du 06/10/2013) confirmees indirectement, texte integral et exceptions non relus. MAJ 2026-08-24 : toujours inaccessible (proxy). Recherche confirme le titre de l'art.81 (« Prohibicion de la acampada libre ») et l'existence de l'art.82 (« Regimenes particulares ») renvoyant aux espaces protégés, mais le contenu chiffré exact de l'exception (3 tentes/10 pers/3 jours/2km) reste non retrouvé par lecture directe, insuffisant pour passer à FAIT.
ES;ES-NORTE;Cantabria - regle generale;regle-generale;interdit;Acampada hors campings interdite par le Decreto 35/2026 (BOC n°95 du 20/05/2026, remplace le 95/2002) : aires autocaravanes 48h max, dormir dans le véhicule n'est pas une acampada si aucun mobilier dehors, vivac hors champ;interdit en terrain forestier, ordres annuels du gouvernement de Cantabrie;CAM-NORTE;https://profesional.turismodecantabria.com/documentacion/decreto-35-2026-de-14-de-mayo-de-ordenacion-de-los-campamentos-de-turismo-y-areas-de-servicio-para-autocaravanas-en-el-ambito-de-la-comunidad-autonoma-de-cantabria/;2026-05-20;2026-08-16;FAIT;"Décret remplacé en mai 2026. L'URL iberley ciblant l'article 4 pointe en réalité vers la procédure de consulta previa (rendu JS non lisible en l'état) ; le fond (distinction pernocta/acampada, autocaravanes 48h) est confirmé par le portail professionnel du tourisme de Cantabrie, dont l'URL remplace désormais la source"
ES;ES-NORTE;Asturias - regle generale;regle-generale;interdit;Toute forme d'acampada libre interdite (Ley 7/2001 de Turismo, reglement campings Decreto 280/2007), pas d'exception vivac codifiee au niveau regional;interdit en terrain forestier, plan INFOPA;CAM-NORTE, CAM-PRIMITIVO;https://miprincipado.asturias.es/bopa/disposiciones/repositorio/LEGISLACION34/66/21/001U003PGG000A.pdf;2007-12-19;2026-08-16;FAIT;Ley 7/2001 vérifiée au BOPA, cadre campings = Decreto 61/2022 (remplace 280/2007)
ES;ES-CAT;Cataluna - regle generale;regle-generale;interdit;Acampada hors camping soumise a autorisation (Decret 148/1992), zones protegees regies par la Llei 12/1985 d'espais naturals, arretes municipaux frequents, vivac d'une nuit tolere en pratique en haute montagne hors parcs;interdit en terrain forestier, Decret 64/1995 restrictions 15 mars-15 octobre;GR®11-ES;https://portaljuridic.gencat.cat/eli/es-ct/d/1992/06/09/148;1992;2026-08-16;FAIT;L'interdiction ne vient pas du Decret 75/2020, contrairement à une lecture répandue, mais des textes 148/1992 et 12/1985.
ES;ES-NAV-RIO-ARA;PN Ordesa y Monte Perdido;NP;variable;Secteur Ordesa : vivac INTERDIT depuis 02/2022 sauf zone d'acampada de Goriz sur reservation via refuge, Pineta au-dessus de 2550 m (Balcon), Escuain au-dessus de 1800 m (La Ralla), Anisclo au-dessus de 1650 m (Fuenblanca), tente 1h avant coucher a 1h apres lever, max 3 nuits par secteur;interdit dans tout le parc;HRMP, GR®11-ES;https://pnomp.es/es/pernocta-en-el-parque-nacional;2022-02-09;2026-08-10;FAIT;Site officiel du parc, reservation Goriz obligatoire ete, regle differente par vallee
ES;ES-CAT;PN Aiguestortes i Estany de Sant Maurici;NP;interdit;Acampada et vivac interdits dans tout le parc et la zone peripherique (PRUG Decret 39/2003), nuitee uniquement dans les refuges gardes (annexe 2) et dans les zones designees d'Estallos et de Riumalo. Aucune source actuelle ne confirme la tolerance generale au-dessus de 2000 m entre 20h et 8h evoquee precedemment (accord 2018 du Patronat), a considerer comme non confirmee;interdit dans tout le parc;GR®11-ES;https://www.miteco.gob.es/en/parques-nacionales-oapn/red-parques-nacionales/parques-nacionales/aiguestortes/guia-visitante/recomendaciones.html;2003-02-04;2026-08-24;FAIT;Parc le plus restrictif du GR®11, prevoir etapes refuge a refuge (Restanca, Colomers, JM Blanc...) MAJ 2026-08-24 : source directe inaccessible ce run (proxy), recoupement via la page officielle (retrouvée en tête de recherche) et montanaregulada.org indique que les seules dérogations au vivac dans le parc sont les zones désignées d'Estallós et de Riumalo, en plus des refuges. Aucune source actuelle ne confirme la mention « au-dessus de 2000 m » citée depuis l'accord 2018 du Patronat, requalifiée en non confirmée dans les conditions.
ES;ES-NORTE;PN Picos de Europa;NP;variable;Acampada interdite, vivac/pernocta tolere : la source deja lue (2016) fixe le seuil a 1600 m, tente montee 1h avant le coucher et demontee 1h apres le lever, meme regle sur les 3 versants (Asturias, Cantabria, Leon), secteur Lagos de Covadonga (1134 m) exclu. Un nouveau Plan Rector de Uso y Gestion serait entre en vigueur en 2026 sur les 3 versants et relerait potentiellement ce seuil a 1800 m (max 3 nuits) : signal trouve par recherche indexee seulement, document non lu directement, a confirmer avant de s'y fier;interdit dans tout le parc;CAM-NORTE (proximite), traversee des Picos;https://parquenacionalpicoseuropa.es/wp-content/uploads/2016/03/Normativa-de-acampada.pdf;2016-03-01;2026-08-17;HYPOTHESE;Normativa officielle du parc (2016), qui prime sur les règles régionales prises séparément. Changement réglementaire potentiel détecté le 17/08/2026 : plusieurs médias espagnols concordants (elDiario.es, Infobae, ecoticias.com) évoquent un nouveau PRUG entré en vigueur en 2026 sur les 3 versants (Asturias/Castilla y León 20/04/2026, Cantabria fin juillet/août 2026), avec un seuil de vivac relevé à 1800 m (contre 1600 m), sans confirmation directe possible ce run (accès réseau indisponible dans cet environnement). Document candidat à lire en priorité au prochain passage : https://actualidad.asturias.es/documents/533407/0/2026_03_30+NP+PRUG+Parque+Picos.pdf — statut rétrogradé à HYPOTHESE en attendant lecture directe.
ES;ES-AND;PN Sierra Nevada;NP;variable;Vivac et acampada nocturna (tente legere du coucher au lever) autorises avec notification ecrite prealable au directeur de l'espace naturel (nom, DNI, nb pers max 15, max 3 tentes, lieu), a plus de 500 m des refuges gardes routes et pistes, plus de 50 m des cours d'eau et lagunes, hors borreguiles, INTERDIT en zone forestiere du 1 juin au 15 octobre;interdit dans tout le parc;GR®240-ES, Alta Ruta Sierra Nevada;https://www.juntadeandalucia.es/medioambiente/portal/documents/20151/d6bc9071-f6d4-83a8-a9e1-8e2cd97822f7;2024-03-01;2026-08-10;FAIT;Doc officiel Junta de Andalucia, notification par email au parc suffit hors gros groupes. Restriction forestiere du 1er juin au 15 octobre confirmee active a la date de verification. Le niveau de risque incendie peut durcir les restrictions sans preavis en ete, a reverifier localement avant depart.
PT;PT-NORTE;Portugal - regle generale;regle-generale;variable;Tente : pas d'interdiction nationale générale, les interdictions passent par áreas protegidas, Natura 2000 et règlements municipaux, autocaravanes homologuées : pernoita max 48h par municipio (Lei 66/2021, art.50-A Código da Estrada), interdite en zones protégées et POOC, coimas 120-600 EUR;interdit en espaces ruraux durant periodo critico 1 juillet-30 septembre (DL 124/2006), fogueiras interdites a moins de 300 m des bois toute l'annee;CAM-PORT-CENTRAL, CAM-PORT-COSTA;https://diariodarepublica.pt/dr/detalhe/lei/66-2021-170083315;2021-08-24;2026-08-24;FAIT;Lei 66/2021 vérifiée sur dre.pt (le numéro 60/2021 qui circule est faux). MAJ 2026-08-24 : source directe inaccessible ce run, recoupement confirme l'art.50-A (pernoita 48h max) et les coimas 120-600 EUR en zone interdite, aucun changement.
PT;PT-NORTE;PN Peneda-Geres;NP;interdit;Camping et nuitee sous tente interdits dans tout le parc hors emplacements autorises (campings de Cerdeira, Lamas de Mouro, Entre Ambos-os-Rios, Travanca), zones de protection totale sur autorisation ICNF (pnpg@icnf.pt), acces Sete Lagoas reglemente, controles GNR reels (47 personnes identifiees 07/2026);interdit, restrictions renforcees en etat d'alerte incendie;CAM-PORT-CENTRAL (variante Geres), GR®50 portugais;https://www.icnf.pt/conservacao/rnapareasprotegidas/pnacpenedageres;2026-07-13;2026-08-24;HYPOTHESE;Page officielle ICNF + Regulamento do Plano de Gestao, seul parc national du Portugal. MAJ 2026-08-10 : icnf.pt et miroirs testes (adere-pg.pt, walkingpenedageres.pt, gsm.org.es, docplayer.com.br) tous inaccessibles ce run. Le Regulamento do Plano de Ordenamento definirait la pernoita comme le fait de dormir a la belle etoile avec ou sans protection legere, texte integral toujours non relu. MAJ 2026-08-24 : icnf.pt, adere-pg.pt et walkingpenedageres.pt toujours inaccessibles (proxy). Recherche confirme le principe général (autorisation ICNF en zone de protection totale) sans donner la définition exacte de la pernoita ni le texte intégral. WebFetch bloqué ce run, toujours à confirmer par lecture directe.
PT;PT-CENTRO-SUL;PN Sudoeste Alentejano e Costa Vicentina (Rota Vicentina);parc-naturel;interdit;Campisme et caravanisme interdits hors emplacements designes (POPNSACV, art. 8 al. r), autorisation speciale ICNF requise, TRES verbalise : 1109 coimas en 2019, 1089 au 1er semestre 2020, coimas 60-600 EUR, signalisation permettant action GNR immediate, aires ASA autocaravanes max 72h;interdit, zone a tres haut risque incendie l'ete;ROTA-VICENTINA;https://files.dre.pt/1s/2011/02/02501/0003100067.pdf;2011-02-04;2026-08-24;FAIT;Le POPNSACV (Resolucao do Conselho de Ministros n.11-B/2011, Diario da Republica, 1a serie, n.25 du 04/02/2011), article 8 alinea r), interdit acampamento et caravanismo hors zones designees, en zones de protection totale ou partielle et sur la bande littorale de 500 m, sauf ANARP. Les chiffres de verbalisation viennent de la presse (Publico, Diario do Alentejo). MAJ 2026-08-24 : source directe inaccessible ce run, recoupement via la FAQ officielle rotavicentina.com et presse récente confirme l'interdiction et la verbalisation GNR toujours actives, aucun changement.
CH;CH-VALAIS-VAUD;Suisse - règle générale (position CAS);regle-generale;tolere;1 nuit isolée, petit groupe, au-dessus de la limite forestière, hors zones protégées (PN Suisse, districts francs, réserves, zones de tranquillité), respect environnement, éviter abords des cabanes gardées;variable, soumis aux interdictions cantonales en cas de danger incendie, jamais en réserve;TMB, VIA-ALPINA-CH, HR-CHX-ZERMATT;https://www.sac-cas.ch/fr/environnement/sports-de-montagne-et-environnement/camper-et-bivouaquer/;2026-07-18;2026-08-10;FAIT;Pas de loi federale unique, reglementation cantonale et communale possible, verifier map.geo.admin.ch avant chaque nuit. Secheresse severe et interdictions de feu en vigueur dans plusieurs cantons suisses debut aout 2026 (Romandie et Suisse du nord/sud selon presse), certaines totales, d'autres limitees aux forets et abords.
CH;CH-EST;Parc National Suisse (Grisons);NP;interdit;Interdiction totale de camper et de passer la nuit, y compris en véhicule le long de la route de l'Ofenpass, interdiction de quitter les sentiers balisés;interdit, amendes (env. 200 CHF bivouac, 300 CHF feu selon sources secondaires);Via Alpina proche;https://www.nationalpark.ch/fr/visite/randonnees/dispositions-de-protection/;2026-07-18;2026-08-24;FAIT;Zone de protection la plus stricte de Suisse, surveillance par gardes-parc. MAJ 2026-08-24 : source directe inaccessible ce run, interdiction totale reconfirmée. Montants d'amende trouvés en recherche de repli (50 à 5000 CHF selon gravité) divergent des montants indicatifs actuels (200/300 CHF), les deux étant des sources secondaires non officielles, fiche laissée inchangée sur ce point à confirmer.
CH;CH-EST;Districts francs fédéraux et zones de tranquillité;reserve;interdit;Bivouac expressément interdit dans les districts francs fédéraux, nombreuses réserves naturelles et zones de tranquillité (pendant les périodes de protection), délimitations sur geo.admin.ch;interdit ou fortement déconseillé, se référer aux règlements de chaque zone;VIA-ALPINA-CH, HR-CHX-ZERMATT;https://www.sac-cas.ch/fr/environnement/sports-de-montagne-et-environnement/camper-et-bivouaquer/;2026-07-18;2026-08-24;FAIT;Infraction grave en district franc jusqu'à 5000 CHF selon sources secondaires, zones traversées par de nombreux itinéraires valaisans et grisons. MAJ 2026-08-24 : source directe inaccessible ce run, recoupement confirme l'interdiction stricte et la fourchette d'amendes 50 à 5000 CHF, aucun changement.
CH;CH-VALAIS-VAUD;Cantons du Valais et de Vaud;regle-generale;variable;Pas de loi cantonale unique identifiée, la règle CAS s'applique (toléré au-dessus de la limite forestière une nuit), communes peuvent interdire, réserves cantonales (Derborence, Tanay, Haut de Cry...) interdites, portion suisse du TMB : bivouac hors zones protégées, sites officiels TMB recommandent aires dédiées;variable, interdictions cantonales fréquentes en été (sécheresse);TMB, HR-CHX-ZERMATT;https://www.autourdumontblanc.com/en/accomodations/bivouac;2026-07-18;2026-08-24;HYPOTHESE;La tolerance au-dessus de 2000 m est souvent citee mais ne repose sur aucune base legale cantonale publiee. Se renseigner aupres des communes. MAJ 2026-08-10 : interdiction cantonale generale de feu en plein air en Valais en vigueur depuis le 25/06/2026 (secheresse), incluant vente et usage de feux d'artifice (VS, VD, GE). Toujours aucune base legale cantonale specifique au bivouac identifiee, vs.ch inaccessible ce run. MAJ 2026-08-24 : vd.ch et vs.ch toujours inaccessibles (proxy). Recherche infructueuse pour un texte cantonal dédié. Relais secondaires seulement (règle CAS, une procédure communale « POCAMA » côté VD et des interdictions totales à Bovernier/Martigny-Combe citées sans source officielle). Aucune base légale unique confirmée, fiche laissée inchangée.
CH;CH-EST;Cantons du Tessin et des Grisons (Via Alpina);regle-generale;variable;Tessin : Legge sui campeggi del 26.01.2004 (RL 943.100) art.2 al.1 réserve le camping aux zones autorisées, MAIS al.2 exempte explicitement « l'attendamento a scopo di bivacco in montagna ». Le bivouac de montagne échappe donc formellement à l'obligation de zone dédiée. Des réglementations communales peuvent s'y ajouter. Grisons : pas de loi cantonale unique trouvée, règle CAS par défaut, nombreuses réserves et zones de tranquillité le long de la Via Alpina (cf. ligne Districts francs fédéraux), vérifier geo.admin.ch étape par étape;variable, Tessin régulièrement en interdiction totale de feu l'été;VIA-ALPINA-CH;https://m3.ti.ch/CAN/RLeggi/public/index.php/raccolta-leggi/legge/num/631;2004-01-26;2026-08-24;FAIT;Au Tessin, la Legge sui campeggi (RL 943.100, art.2) prévoit explicitement l'exception du bivouac en montagne. Les Grisons n'ont pas de loi cantonale unique : la règle générale du CAS s'applique, ainsi que les réserves et districts francs. MAJ 2026-08-24 : source directe inaccessible ce run, texte de l'art.2 reconfirmé (al.1 zones autorisées, al.2 exception bivouac de montagne), aucun changement.
IT;IT-NO;Vallée d'Aoste - règle régionale (L.R. 8/2002);regle-generale;autorise;Campeggio interdit hors structures, MAIS exception explicite pour les bivouacs alpinistiques en tente au-dessus de 2500 m, du coucher au lever du soleil, interdit près des refuges et dans le PN Gran Paradiso;interdit en forêt et près des bois (règle générale italienne), rien d'autorisé au bivouac;ALTA-VIA-1-VDA, TMB;https://www.consiglio.vda.it/app/leggieregolamenti/dettaglio?tipo=L&numero_legge=8/02;2002-06-24;2026-08-10;FAIT;Seule région alpine italienne avec seuil altitudinal explicite dans la loi, cadre le plus clair d'Italie
IT;IT-NO;Piémont - règle régionale (L.R. 1/2021);regle-generale;tolere;Campeggio libero interdit sous toute forme (L.R. 5/2019 art.10 c.2bis, inséré par L.R. 1/2021), insediamenti occasionnels max 48h UNIQUEMENT si aucune place disponible en camping/aire autorisée : pas un droit général, bivouac nocturne d'urgence toléré en altitude;interdit en forêt, réglementation anti-incendie régionale stricte;GTA-IT;https://www.regione.piemonte.it/governo/bollettino/abbonati/2021/01/attach/aa_aa_regione%20piemonte%20-%20legge%20regionale_2021-01-04_75080.pdf;2021-01-04;2026-08-23;FAIT;Articles exacts vérifiés dans le BU régional (pypdf)
